F_33R,F_34R,F_36R,33a_vp,34a_vp,36a_vp,,,,,,,
0.009111851,0.058415957,0.000262934,1.0,1.0,1.0,,,,,,,
Altitude (km),T (K),33a,34a,36a,33R,34R,36R,d33S,d34S,d36S,D33S,D36S
0,113.0,,,,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
1,126.6109784,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
2,133.0118084,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
3,134.4546611,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
4,133.1917077,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
5,131.4751193,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
6,131.55706709999998,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
7,135.68972230000003,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
8,146.125256,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
9,163.6097532,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
10,176.40767649999998,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
11,182.6283617,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
12,194.5549921,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
13,214.3207816,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
14,229.34758829999998,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
15,251.71341009999998,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
16,272.7693194,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
17,292.5097326,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
18,314.05733230000004,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
19,342.30602369999997,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
20,381.80069610000004,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
21,402.4957429,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
22,417.6153105,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
23,443.15026050000006,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
24,465.6710396000001,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
25,475.84429800000004,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
26,484.5339972,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
27,495.0132073,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
28,509.6211369,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
29,529.3681041,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
30,544.070602,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
31,551.7950935,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
32,562.9693124,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
33,580.8487501,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
34,596.2650202000001,1.0,1.0,1.0,0.009111851,0.058415957,0.000262934,156.73126074799993,322.7475639251999,713.01501,-9.48373467347804,99.79463854212008
35,612.2858163999999,0.9881774334164026,0.9765292677387004,0.9535706266887756,0.009004125534852683,0.057044891713465405,0.00025072613915778653,143.05572839847824,291.70171000302525,633.4807966129792,-7.170652253079766,79.24754760723124
36,623.3095678999999,0.9880682198581601,0.976313749009526,0.9531494092921187,0.009003130397182797,0.057032301980649264,0.00025061538678281393,142.92939766156155,291.41663312902966,632.7592448900328,-7.1501683998887415,79.06764194487653
37,629.5866694,0.9878732955069753,0.9759291502177474,0.9523979672528565,0.009001354275538529,0.05700983527416647,0.00025041780712166254,142.70392257106505,290.9079060141159,631.4720133976315,-7.113649026204627,78.74699197081134
38,638.5026102,0.9877335210625856,0.9756534124584347,0.9518594040958982,0.009000080671627643,0.05699372778907519,0.0002502762005565509,142.54224110178586,290.5431745647029,630.549446625929,-7.087493799036139,78.51741495299359
39,653.0022195,0.9877036641998613,0.9755945178608503,0.9517443925991262,0.00899980862034317,0.056990287404795156,0.00025024596012365865,142.50770473532467,290.4652718792196,630.3524302056361,-7.081910282473416,78.46841363511896
40,668.4937049,0.9876939163102959,0.9755752899010003,0.9517068450507683,0.008999719799025887,0.056989164185119366,0.0002502360875965787,142.49642904673814,290.43983814216887,630.2881106917102,-7.080087596478819,78.45241822158937
41,680.7839234,0.9876276827703383,0.9754446475707377,0.9514517518517075,0.008999116288878591,0.056981532588372366,0.00025016901492137686,142.4198146405592,290.2670313180685,629.8511322127704,-7.0677064882461025,78.34377270844027
42,689.3946873,0.9874984588780572,0.9751897850807488,0.9509542039312318,0.008997938820026485,0.05696664455211626,0.0002500381926564545,142.27033732472202,289.9299125802997,628.9988251568011,-7.043567654132318,78.1319912542317
43,695.0912401,0.9873204427621574,0.974838746326686,0.9502691119148022,0.008996316763702807,0.05694613828735359,0.00024985805867220657,142.06442051854373,289.4655769235198,627.8252522494258,-7.010351597068961,77.84065609473828
44,701.3511017000001,0.9871562109728546,0.9745149455246993,0.9496373969224904,0.008994820308109216,0.05692722315362817,0.00024969195932241807,141.8744484738486,289.03727020149483,626.7431149855538,-6.979745679921251,77.57230160271365
45,713.7881208,0.9871073185178347,0.9744185591157604,0.9494493937055697,0.008994374807344052,0.05692159264930821,0.00024964252688458024,141.8178930427126,288.9097753138754,626.4210626530403,-6.970641243933244,77.49248955667701
